arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.681313		32.443	variational?		pdf	1	10 16×16 A NA PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_4	WEAKER	-0.6786		32.712	variational?		pdf	1	10 16×16 A NA PBC	Size	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_114_4	WEAKER	-0.66997664	3e-8	33.567	projected?		html	2	16	QMC [ 76 ]	N=16,L=16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_114_4	WEAKER	-0.6699687	9e-7	33.567	variational?		html	2	16	RNN	N=16,L=16	filling=UNSTATED(instance delta=0.1094)	-1.008494	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2404.07869	yes	Accurate neural quantum states for interacting lattice bosons	Hubbard/square_256_P_114_6	WEAKER	-0.5375	0.0002	36.056	variational?		pdf	25	16×16 2	0  -0.446(1)	16x16	filling=UNSTATED(instance delta=0.1094)	-0.840579	VAFQMC stripe length=8		Table 2: Variational figures of merit at U/J = 16.8. 12 288 samples were used in optimizing the networks of depth D = 6 and D = 8 for the largest system size, 8192 otherwise.
2503.20122	no	Deconfined Gapless phases and criticalities in Shastry-Sutherland Antiferromagnet	Hubbard/square_256_P_120_8	WEAKER	-0.37642		41.233	variational?		html	5	(vi) EP phase in 16 × 16 sites	E	16x16,12x12	filling=UNSTATED(instance delta=0.0625)	-0.640529	VAFQMC stripe length=8		Table 6 : Energy and variational mean-field parameters for different cases (12 × 12 sites by default) with J 1 / J 2 = 0.7 , J r = 0 .
2503.20122	no	Deconfined Gapless phases and criticalities in Shastry-Sutherland Antiferromagnet	Hubbard/square_256_P_117_8	WEAKER	-0.37642		45.191	variational?		html	5	(vi) EP phase in 16 × 16 sites	E	16x16,12x12	filling=UNSTATED(instance delta=0.0859)	-0.68678	VAFQMC stripe length=8		Table 6 : Energy and variational mean-field parameters for different cases (12 × 12 sites by default) with J 1 / J 2 = 0.7 , J r = 0 .
2503.20122	no	Deconfined Gapless phases and criticalities in Shastry-Sutherland Antiferromagnet	Hubbard/square_256_P_115_8	WEAKER	-0.37642		47.415	variational?		html	5	(vi) EP phase in 16 × 16 sites	E	16x16,12x12	filling=UNSTATED(instance delta=0.1016)	-0.715837	VAFQMC stripe length=8		Table 6 : Energy and variational mean-field parameters for different cases (12 × 12 sites by default) with J 1 / J 2 = 0.7 , J r = 0 .
2503.20122	no	Deconfined Gapless phases and criticalities in Shastry-Sutherland Antiferromagnet	Hubbard/square_256_P_114_8	WEAKER	-0.37642		48.463	variational?		html	5	(vi) EP phase in 16 × 16 sites	E	16x16,12x12	filling=UNSTATED(instance delta=0.1094)	-0.730384	VAFQMC stripe length=8		Table 6 : Energy and variational mean-field parameters for different cases (12 × 12 sites by default) with J 1 / J 2 = 0.7 , J r = 0 .
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.497627	0.000001	0.013	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.497549	2e-7	0.029	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.497468	0.000001	0.045	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.497437	0.000007	0.052	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_118_8	FILLS	-0.66997664	3e-8	0.323	projected?		html	2	16	QMC [ 76 ]	N=16,L=16	filling=UNSTATED(instance delta=0.0781)	-0.672148	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_256_P_118_8	FILLS	-0.6699687	9e-7	0.324	variational?		html	2	16	RNN	N=16,L=16	filling=UNSTATED(instance delta=0.0781)	-0.672148	VAFQMC stripe length=8		Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.49575	0.00003	0.391	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_8	FILLS	-0.7275		0.395	variational?		pdf	1	10 16×16 A NA PBC	Error	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.730384	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.495627	0.000006	0.415	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.49553		0.435	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.495502	0.000001	0.440	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2306.16877	yes	Boltzmann machines and quantum many-body problems	J1J2/square_100_P_0.5	FILLS	-0.49516	0.00001	0.509	variational?		pdf	0	Quantum spin systems with geometrical frustration	Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		first mapped onto quantum spin Hamiltonians. For Table 2. Comparison of ground-state energy among various this transformation, one can employ, e.g., the Jordan- variational methods for the J1 NA J2 Heisenberg model with Wigner [56] or Bravyi-Kitaev [57] transformations. J2/J1 = 0.5 on the 10× 10 squ
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.49516	0.00001	0.509	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_117_8	FILLS	-0.6828		0.580	variational?		pdf	1	10 16×16 A NA PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.0859)	-0.68678	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.494757	0.000012	0.590	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2310.05715	yes	A simple linear algebra identity to optimize Large-Scale Neural Network Quantum States	J1J2/square_100_P_0.5	FILLS	-0.4947359	1e-7	0.594	variational?		pdf	0		Energy per site	10x10	J2 from caption only	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Ground-state energy on the 10×10 square lattice at J2/J1 = 0.5. Energy per site Wave function # parameters Marshall prior Reference Year -0.48941(1) MLP 893994 Not available [33] 2023
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_8	FILLS	-0.726015		0.598	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.730384	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_P_114_8	FILLS	-0.7257		0.641	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1094)	-0.730384	VAFQMC stripe length=8		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.4	FILLS	-0.5205		0.645	variational?		pdf	1	A NA PBC	Condition	12x12,8x8,10x10	J2=UNSTATED(instance J2=0.4)	-0.52388	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2403.07795	yes	Fine-tuning Neural Network Quantum States	J1J2/square_100_P_0.5	WEAKER	-0.4254174		14.522	variational?		pdf	0	0.10	ViT	N=100	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Variational ground-state energies for the J1-J2 a single wave function can be employed to investigate Heisenberg chain with system size N = 100. The DMRG multiple compounds and geometries. A similar frame- computations are conducted employing a bond dimension up work has also been proposed 
2403.07795	yes	Fine-tuning Neural Network Quantum States	J1J2/square_100_P_0.5	WEAKER	-0.425417395		14.522	variational?		pdf	0	0.10	DMRG	N=100	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Variational ground-state energies for the J1-J2 a single wave function can be employed to investigate Heisenberg chain with system size N = 100. The DMRG multiple compounds and geometries. A similar frame- computations are conducted employing a bond dimension up work has also been proposed 
2403.07795	yes	Fine-tuning Neural Network Quantum States	J1J2/square_100_P_0.5	WEAKER	-0.425218		14.562	variational?		pdf	0	0.10	Fine-tuning	N=100	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Variational ground-state energies for the J1-J2 a single wave function can be employed to investigate Heisenberg chain with system size N = 100. The DMRG multiple compounds and geometries. A similar frame- computations are conducted employing a bond dimension up work has also been proposed 
2403.07795	yes	Fine-tuning Neural Network Quantum States	J1J2/square_100_P_0.5	WEAKER	-0.408572967		17.907	variational?		pdf	0	0.20	DMRG	N=100	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Variational ground-state energies for the J1-J2 a single wave function can be employed to investigate Heisenberg chain with system size N = 100. The DMRG multiple compounds and geometries. A similar frame- computations are conducted employing a bond dimension up work has also been proposed 
2403.07795	yes	Fine-tuning Neural Network Quantum States	J1J2/square_100_P_0.5	WEAKER	-0.4085728		17.907	variational?		pdf	0	0.20	ViT	N=100	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		TABLE I. Variational ground-state energies for the J1-J2 a single wave function can be employed to investigate Heisenberg chain with system size N = 100. The DMRG multiple compounds and geometries. A similar frame- computations are conducted employing a bond dimension up work has also been proposed 
