score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
0	2022-11-15	2210.13837	no			Certifying Unknown Genuine Multipartite Entanglement by Neural Networks		nqs-any
0	2022-11-14	2211.07181	no			Using Machine Learning Hamiltonians To Compute Molecular Motor Barrier Heights		nqs-any
0	2022-11-07	2207.04309	no			On the use of dynamic mode decomposition for time-series forecasting of ships operating in waves		minsr-opt
0	2022-11-06	2211.03198	no			Gauge Equivariant Neural Networks for 2+1D U(1) Gauge Theory Simulations in Hamiltonian Formulation		nqs-benchmark
0	2022-11-05	2211.04343	no			Quantum Deep Dreaming: A Novel Approach for Quantum Circuit Design		nqs-any
0	2022-11-05	2211.02929	no			Toward Neural Network Simulation of Variational Quantum Algorithms		nqs-any
0	2022-11-03	2211.01659	no			An Open Platform for Simulating the Physical Layer of 6G Communication Systems with Multiple Intelligent Surfaces		minsr-opt
0	2022-11-03	2207.00225	no			Keeping Less is More: Point Sparsification for Visual SLAM		minsr-opt
0	2022-11-02	2110.11507	no			The new MRTOF mass spectrograph following the ZeroDegree spectrometer at RIKEN s RIBF facility		minsr-opt
0	2022-10-31	2211.07714	no			Revisiting Attention Weights as Explanations from an Information Theoretic Perspective		vscore
0	2022-10-31	2211.00039	no			Dimensionally Reduced Waveforms for Spin-Induced Quadrupole Searches		minsr-opt
0	2022-10-28	2210.15984	no			Low-loss silicon nitride photonic ICs for single-photon applications		nqs-benchmark
0	2022-10-27	2202.11584	no			Simple, reliable and noise-resilient continuous-variable quantum state tomography with convex optimization		nqs-any
0	2022-10-27	2210.15279	no			On the Approximation and Complexity of Deep Neural Networks to Invariant Functions		nqs-any
0	2022-10-25	2210.14327	no			Smart cloud collocation: geometry-aware adaptivity directly from CAD		minsr-opt
0	2022-10-22	2210.12594	no			3D Reconstruction of unstained cells from a single defocused hologram		minsr-opt
0	2022-10-21	2210.12235	no			Sequential Gradient Descent and Quasi-Newton s Method for Change-Point Analysis		minsr-opt
0	2022-10-21	2210.08574	no			Machine Learning based Discrimination for Excited State Promoted Readout		nqs-any
0	2022-10-20	2210.11483	no			Comparison between Hadamard and canonical bases for in-situ wavefront correction and the effect of ordering in compressive sensing		minsr-opt
0	2022-10-18	2205.12074	no			Electronic Descriptors for Supervised Spectroscopic Predictions		nqs-any
0	2022-10-17	2104.03966	no			Concentration bounds for the empirical angular measure with statistical learning applications		minsr-opt
0	2022-10-16	2110.06910	no			On the Double Descent of Random Features Models Trained with SGD		minsr-opt
0	2022-10-15	2210.08190	no			TopGen: Topology-Aware Bottom-Up Generator for Variational Quantum Circuits		nqs-benchmark
0	2022-10-14	2210.07931	no			Sequential Learning Of Neural Networks for Prequential MDL		minsr-opt
0	2022-10-14	2210.07894	no			Optimal storage capacity of quantum Hopfield neural networks		nqs-any
0	2022-10-13	2112.06172	no			Temporal Interval Cliques and Independent Sets		minsr-opt
0	2022-10-12	2210.06305	no			Steering of Quantum Walks through Coherent Control of High-dimensional Bi-photon Quantum Frequency Combs with Tunable State Entropies		nqs-any
0	2022-10-11	2208.12215	no			A conditional scaling limit of the KPZ fixed point with height tending to infinity at one location		minsr-opt
0	2022-10-11	2210.05183	no			Self organized criticality of magnetic avalanches in disordered ferrimagnetic material		ising-2d-var
0	2022-10-11	2210.05443	no			QuCNN : A Quantum Convolutional Neural Network with Entanglement Based Backpropagation		nqs-any
0	2022-10-08	2210.03959	no			On two cycles of consecutive even lengths		minsr-opt
0	2022-10-07	2210.03465	no			Physics inspired compact modelling of BiFeO$_3$ based memristors for hardware security applications		minsr-opt
0	2022-10-07	2210.03496	no			PCAE: A Framework of Plug-in Conditional Auto-Encoder for Controllable Text Generation		minsr-opt
0	2022-10-06	2210.02946	no			VLSNR:Vision-Linguistics Coordination Time Sequence-aware News Recommendation		vscore
0	2022-10-04	2210.01997	no			Partial Equilibration Scenario in 3D athermal martensites quenched below first-order transition temperatures		impurity-bath
0	2022-10-03	2112.15106	no			Colour alignment for relative colour constancy via non-standard references		minsr-opt
0	2022-10-02	2210.00556	no			SWENet: a physics-informed deep neural network (PINN) for shear wave elastography		nqs-any
0	2022-09-30	2210.00142	no			Tunable Magnets: modeling and validation for dynamic and precision applications		minsr-opt
0	2022-09-28	2210.00864	no			quEEGNet: Quantum AI for Biosignal Processing		nqs-benchmark
0	2022-09-28	2209.14471	no			Lazy Probabilistic Roadmaps Revisited		minsr-opt
0	2022-09-27	2208.08276	no			Wave simulation in non-smooth media by PINN with quadratic neural network and PML condition		nqs-any
0	2022-09-26	2109.13776	no			Efficient quantum state tomography with convolutional neural networks		nqs-any
0	2022-09-25	2209.12180	no			On optimal zero-padding of kernel truncation method		minsr-opt
0	2022-09-23	2210.11420	no			Granger Causality for Compressively Sensed Sparse Signals		nqs-any
0	2022-09-21	2209.10476	no			Random graphs from structured classes		minsr-opt
0	2022-09-21	2201.02834	no			Reconfigurable Intelligent Surface Enabled Spatial Multiplexing with Fully Convolutional Network		minsr-opt
0	2022-09-21	2105.13655	no			Scheduling Jobs with Stochastic Holding Costs		minsr-opt
0	2022-09-20	2209.09608	no			Graph Value Iteration		minsr-opt
0	2022-09-19	2209.09214	no			Deep Variation Prior: Joint Image Denoising and Noise Variance Estimation without Clean Data		minsr-opt
0	2022-09-19	2105.11045	no			Learning Green s Functions of Linear Reaction-Diffusion Equations with Application to Fast Numerical Solver		nqs-any
0	2022-09-18	2209.08501	no			Measuring Quantum Entanglement from Local Information by Machine Learning		nqs-any
0	2022-09-15	2204.00772	no			Improved Approximation Algorithm for Graph Burning on Trees		minsr-opt
0	2022-09-13	2202.09917	no			Sharp threshold for rigidity of random graphs		minsr-opt
0	2022-09-13	2203.14340	no			Analytical approach to the Bose polaron \\ via $q$-deformed Lie algebra		impurity-solver
0	2022-09-12	2004.11937	no			A linear fixed parameter tractable algorithm for connected pathwidth		minsr-opt
0	2022-09-09	2209.04356	no			Risk-Averse Multi-Armed Bandits with Unobserved Confounders: A Case Study in Emotion Regulation in Mobile Health		minsr-opt
0	2022-09-08	2209.03930	no			Graphs which satisfy a Vizing-like bound for power domination of Cartesian products		minsr-opt
0	2022-09-08	2208.08713	no			Learning Generative Models for Active Inference using Tensor Networks		nqs-any
0	2022-09-06	2209.02617	no			Priority Based Synchronization for Faster Learning in Games		minsr-opt
0	2022-09-06	2208.09182	no			A Physics-informed Deep Learning Approach for Minimum Effort Stochastic Control of Colloidal Self-Assembly		minsr-opt
0	2022-09-02	2209.01182	no			Continuously varying critical exponents in long-range quantum spin ladders		tfising-bench
0	2022-09-01	2207.09971	no			NeuralNEB -- Neural Networks can find Reaction Paths Fast		nqs-benchmark
0	2022-08-31	2209.00057	no			Molecular genetics and mid-career economic mobility		vscore
0	2022-08-30	2112.01649	no			Floquet Engineering of Two Dimensional Photonic Waveguide Arrays with $π$ or $\pm2π/3$ Corner states		shuriken-lat
0	2022-08-30	2202.12611	no			Phase Object Reconstruction for 4D-STEM using Deep Learning		nqs-any
0	2022-08-29	2208.13577	no			London penetration depth of electron-irradiated Ba1-xKxFe2As2 single-crystals		minsr-opt
0	2022-08-27	2208.12972	no			Generally-Altered, -Inflated, -Truncated and -Deflated Regression, With Application to Heaped and Seeped Data		vscore
0	2022-08-25	2208.12231	no			Controlling collective dynamical states of mesoscale brain networks with local perturbations		minsr-opt
0	2022-08-25	2208.12366	no			VEViD: Vision Enhancement via Virtual diffraction and coherent Detection		nqs-any
0	2022-08-24	2208.12033	no			Coherent photonic crossbar as a universal linear operator		nqs-benchmark
0	2022-08-24	2208.11634	no			Event-triggered Control From Data		minsr-opt
0	2022-08-24	2208.11414	no			st-Orientations with Few Transitive Edges		minsr-opt
0	2022-08-24	2208.11623	no			Alternating Layered Variational Quantum Circuits Can Be Classically Optimized Efficiently Using Classical Shadows		nqs-any
0	2022-08-24	2207.07556	no			Neural network design of multilayer metamaterial for temporal differentiation		nqs-any
0	2022-08-23	2207.00741	no			A Distributionally Robust Resilience Enhancement Strategy for Distribution Networks Considering Decision-Dependent Contingencies		minsr-opt
0	2022-08-21	2208.09888	no			Iterative-Free Quantum Approximate Optimization Algorithm Using Neural Networks		nqs-benchmark
0	2022-08-18	2208.08773	no			Performance Analysis of RIS-Assisted Large-Scale Wireless Networks Using Stochastic Geometry		minsr-opt
0	2022-08-16	2208.08051	no			Deep-Learning-Aided Voltage-Stability-Enhancing Stochastic Distribution Network Reconfiguration		minsr-opt
0	2022-08-11	2201.02707	no			ALPHA: Audit that Learns from Previously Hand-Audited Ballots		vscore
0	2022-08-08	2208.04457	no			Effects of chain resolution on the configurational and rheological predictions from Brownian dynamics simulations of an isolated polymer chain in flow		minsr-opt
0	2022-08-07	2208.03663	no			Maximum Correntropy Value Decomposition for Multi-agent Deep Reinforcemen Learning		minsr-opt
0	2022-08-07	2208.03635	no			Federated Adversarial Learning: A Framework with Convergence Analysis		minsr-opt
0	2022-08-02	2208.01382	no			A New Probabilistic V -Net Model with Hierarchical Spatial Feature Transform for Efficient Abdominal Multi-Organ Segmentation		vscore
0	2022-08-02	2208.01316	no			Joint Learning-based Causal Relation Extraction from Biomedical Literature		vscore
0	2022-08-02	2208.01390	no			A uniform preconditioner for a Newton algorithm for total-variation minimization and minimum-surface problems		minsr-opt
0	2022-08-01	2208.00810	no			A Whole-Body Controller Based on a Simplified Template for Rendering Impedances in Quadruped Manipulators		minsr-opt
0	2022-07-27	2207.13782	no			First-order transitions in spin chains coupled to quantum baths		tfim
0	2022-07-27	2206.01637	no			Unsupervised Discovery of Inertial-Fusion Plasma Physics using Differentiable Kinetic Simulations and a Maximum Entropy Loss Function		nqs-any
0	2022-07-24	2207.12406	no			UrduFake@FIRE2020: Shared Track on Fake News Identification in Urdu		vscore
0	2022-07-24	2207.11893	no			Overview of the Shared Task on Fake News Detection in Urdu at FIRE 2020		vscore
0	2022-07-24	2106.09004	no			Learning effective stochastic differential equations from microscopic simulations: linking stochastic numerics to deep learning		nqs-any
0	2022-07-23	2207.11534	no			Comparative Validation of AI and non-AI Methods in MRI Volumetry to Diagnose Parkinsonian Syndromes		vscore
0	2022-07-22	2205.02623	no			Geometry Relaxation and Transition State Search throughout Chemical Compound Space with Quantum Machine Learning		minsr-opt
0	2022-07-22	2001.02183	no			Markov chains revisited		minsr-opt
0	2022-07-22	2207.11096	no			Seeing moiré: convolutional network learning applied to twistronics		nqs-any
0	2022-07-21	2102.09271	no			Intrinsic new properties of a quantum spin liquid		impurity-solver
0	2022-07-21	2207.10838	no			Quantum-inspired variational algorithms for partial differential equations: Application to financial derivative pricing		nqs-any
0	2022-07-21	2110.12379	no			Variational quantum algorithm for Gaussian discrete solitons and their boson sampling		nqs-any
0	2022-07-20	2207.10254	no			The Two-Stripe Symmetric Circulant TSP is in P		minsr-opt
0	2022-07-20	2111.14824	no			Learning to Fit Morphable Models		minsr-opt
0	2022-07-20	2207.10011	no			Sampling type method combined with deep learning for inverse scattering with one incident wave		nqs-any
0	2022-07-19	2207.09118	no			Solving the unit-load pre-marshalling problem in block stacking storage systems with multiple access directions		minsr-opt
0	2022-07-16	2103.09157	no			Existence, uniqueness, and energy scaling of 2+1 dimensional continuum model for stepped epitaxial surfaces with elastic effects		minsr-opt
0	2022-07-15	2207.08723	no			Realistic mask generation for matter-wave lithography via machine learning		nqs-benchmark
0	2022-07-15	2207.07293	no			Quantum mechanically driven structural-spin glass in two dimensions at finite temperature		tfising-bench
0	2022-07-14	2205.14629	no			Superclass Adversarial Attack		minsr-opt
0	2022-07-14	2111.05450	no			Timeliness Through Telephones: Approximating Information Freshness in Vector Clock Models		minsr-opt
0	2022-07-11	2207.05133	no			Overview of the Shared Task on Fake News Detection in Urdu at FIRE 2021		vscore
0	2022-07-07	2207.03457	no			NICER X-ray Observations of Eta Carinae During its Most Recent Periastron Passage		minsr-opt
0	2022-07-05	2206.11156	no			Effect of Phonons and Impurities on the Quantum Transport in XXZ Spin-Chains		impurity-solver
0	2022-07-05	2207.02314	no			Cooperation in regular lattices		shuriken-lat
0	2022-07-04	2207.01307	no			Impact of 3D curvature on the polarization orientation in non-Ising domain walls		ising-2d-var
0	2022-07-01	2208.07166	no			Stock Performance Evaluation for Portfolio Design from Different Sectors of the Indian Stock Market		minsr-opt
0	2022-07-01	2207.00514	no			A single-tree algorithm to compute the Euclidean minimum spanning tree on GPUs		minsr-opt
0	2022-07-01	2004.11856	no			Decentralized linear quadratic systems with major and minor agents and non-Gaussian noise		minsr-opt
0	2022-06-30	2204.00984	no			Stability of the Minimum Energy Path		minsr-opt
0	2022-06-30	2101.06250	no			GEO: Enhancing Combinatorial Optimization with Classical and Quantum Generative Models		minsr-opt
0	2022-06-28	2206.14115	no			Quantum Neural Architecture Search with Quantum Circuits Metric and Bayesian Optimization		nqs-benchmark
0	2022-06-28	2206.14328	no			A novel two dimensional nonlinear tuned mass damper inerter and its application in vibration mitigation of wind turbine blade		minsr-opt
0	2022-06-25	2206.12723	no			Manipulation of Nuclear Isomers with Lasers: Mechanisms and Prospects		minsr-opt
0	2022-06-23	2206.11664	no			Fast Classical Simulation of Hamiltonian Dynamics by Simultaneous Diagonalization Using Clifford Transformation with Parallel Computation		minsr-opt
0	2022-06-22	2206.11414	no			Flexible Modeling of Multivariate Spatial Extremes		minsr-opt
