arxiv	src	table	value	err	row_label	col_header	sizes	models	glued	caption
2604.01555	pdf	9	0.0111088		0.7	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0184667		0.7	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0254093		0.7	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0066581		0.8	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0135322		0.8	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.021415		0.8	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0041313		0.9	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0102386		0.9	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0185697		0.9	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0032505		1.0	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0072953		1.0	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0155411		1.0	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0007164		1.5	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0017755		1.5	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0088262		1.5	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0003421		2.0	SDP Lower Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.0006739		2.0	DMRG	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	9	0.004543		2.0	SDP Upper Bound	N=40	J1J2+Heisenberg	0	J1 NA J2 Heisenberg chain with N = 40 spins and present the results in Table9. For compari- son, we also include the DMRG values in the table. Table9shows that the DMRG values are consistently enclosed by the certified SDP intervals. The structure factor S(π,π) decreases markedly as J2 increases, reflecting the suppression of antiferromagnetic correlations at mo-
2604.01555	pdf	10	-0.70178		4	value	N=4,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.703051		4	value	N=4,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.701783		4	value	N=4,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.678872		6	value	N=6,L=6,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.683172		6	value	N=6,L=6,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.680886		6	value	N=6,L=6,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.673487		8	value	N=8,L=8,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.679671		8	value	N=8,L=8,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.67637		8	value	N=8,L=8,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.671549		10	value	N=10,L=10,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.680031		10	value	N=10,L=10,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.674768		10	value	N=10,L=10,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.670685		12	value	N=12,L=12,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.6742		12	value	N=12,L=12,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.670222		14	value	N=14,L=14,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.674548		14	value	N=14,L=14,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
2604.01555	pdf	10	-0.669976		16	value	N=16,L=16,L=4	J1J2+Heisenberg	0	in Table10. For comparison, we also report the QMC values [25] and the SDP lower bounds obtained in [32]; for L = 4, 6, the reference values are obtained by exact diagonalization. The relative SDP gap is normalized by the QMC values. Table10shows that the new SDP relaxation substantially improves the ground-state energy bounds for every system size for
