arxiv	table	value	err	row_label	col_header	sizes	models	caption
2607.14766	0	-0.5059		1 / 12	iDMRG energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4814	0.0001	1 / 12	VMC energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4905		1 / 12	iDMRG energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4764	0.0002	1 / 12	VMC energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4909		1 / 12	iDMRG energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4593	0.0002	1 / 6	VMC energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4656		1 / 6	iDMRG energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4426	0.0001	1 / 6	VMC energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.453		1 / 6	iDMRG energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4339	0.0003	1 / 6	VMC energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.14766	0	-0.4494		1 / 6	iDMRG energy	72x6	J1J2	Table 1: Comparison of variational energies obtained by VMC calculations on the 72 × 6 torus with iDMRG results on a YC6 cylinder, for a few values of J 2 / J 1 and magnetization sectors. In the VMC data, the last digit in the parantheses denotes the errorbar. For the DMRG data, the bond dimension is χ = 1600 with the largest truncation error ∼ 10 - 7 .
2607.18865	0	-0.9109		H 2	HF Energy			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-0.9981		H 2	CCSD			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-0.9981		H 2	FCI			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-0.9981		H 2	NQS-cRNN			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-7.7674		LiH	HF Energy			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-7.7845		LiH	CCSD			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-7.7845		LiH	FCI			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-7.7845		LiH	NQS-cRNN			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-74.9644		H 2 O	HF Energy			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-75.0154		H 2 O	CCSD			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-75.0155		H 2 O	FCI			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-75.0155		H 2 O	NQS-cRNN			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-55.4548		NH 3	HF Energy			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-55.5209		NH 3	CCSD			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-55.5211		NH 3	FCI			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-55.5206		NH 3	NQS-cRNN			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-39.7266		CH 4	HF Energy			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-39.806		CH 4	CCSD			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-39.8063		CH 4	FCI			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-39.8062		CH 4	NQS-cRNN			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-74.4209		C 2	HF Energy			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-74.6745		C 2	CCSD			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-74.6908		C 2	FCI			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2607.18865	0	-74.6901		C 2	NQS-cRNN			Table 1: Comparison of molecular ground-state energies obtained by HF, CCSD, FCI and NQS-cRNN.
2608.04979	3	-1.01662		1	E DiagMC			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
2608.04979	3	-1.6772		2	E raw			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
2608.04979	3	-2.06882	0.00066	2	E ∞			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
2608.04979	3	-2.06957		2	E DiagMC			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
2608.04979	3	-2.7346		3	E raw			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
2608.04979	3	-3.1582	0.002	3	E ∞			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
2608.04979	3	-3.16829		3	E DiagMC			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
2608.04979	3	-3.8391		4	E raw			Table A1: Fröhlich ground-state energies in units of ℏ ω LO = 1 . E raw is the raw dCC energy obtained from the largest grid at the momentum cutoff k max = 2 α used at a particular coupling without any auxiliary correction. E ∞ is the continuum estimate obtained from extrapolation with respect to momentum cutoff, with the approximate uncertainty in the last decimal shown in parentheses. The superscript b denotes that the value is reported without extrapolation using the cutoff k max = 4 , and applies only to the α = 1 value. The displayed error is computed from ( E ∞ - E DiagMC ) / | E DiagMC | .
